"key","Context_identifier","Execution_id","Feed_code","GPU_Link","GPU_Name","Headset_Link","Headset_Name","Keyboard_Link","Keyboard_Name","Monitor_Link","Monitor_Name","Mouse_Link","Mouse_Name","Mousepad_Link","Mousepad_Name","Page_Link","Player_Link","Player_Name","Record_create_by","Record_create_dt","Site","Source_country","Type"
"","cs go ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E8jU7k","Logitech G413","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2X3eNgj","Logitech G840","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/amanek/","AmaNEk‎","aeid-4666_prosettings_products","2022-10-28 06:39:55","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2XB6dUR","Logitech G Pro X","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/valorant-pro-settings-gear-list/","","ROK3T","aeid-4666_prosettings_products","2022-10-28 06:39:56","https://prosettings.net/","Global","valorant "
"","rainbow 6 ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/3y5HFrr","Wooting 60 HE","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2GoseSS","Zowie ZA13-C","https://amzn.to/2tlxuy8","Artisan Hien FX Soft","https://prosettings.net/rainbow-6-pro-settings-gear-list/","https://prosettings.net/players/spoit/","Spoit","aeid-4666_prosettings_products","2022-10-28 06:39:58","https://prosettings.net/","Global","rainbow 6 "
"","lol ","621614","AEID-4666","","","https://amzn.to/3crlrXg","Logitech G733","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/3f25sAB","ASUS TUF VG259QM","https://amzn.to/2UQQXCq","Logitech G Pro Wired","","None","https://prosettings.net/lol-pro-settings-gear-list/",""," Mowgli","aeid-4666_prosettings_products","2022-10-28 06:39:58","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","https://amzn.to/2BI6vkX","Zowie G-SR-SE","https://prosettings.net/pubg-pro-settings-gear-list/","","SviTT","aeid-4666_prosettings_products","2022-10-28 06:39:59","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/3dltWCk","Razer BlackWidow V3 Mini","https://amzn.to/2E8OAoP","Acer Predator XB252Q","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2EbW0YK","Glorious XXL","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/calc/","Calc","aeid-4666_prosettings_products","2022-10-28 06:40:00","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2UX2K1U","Sennheiser GAME ZERO","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2B7fOgQ","BenQ XL2546S","https://amzn.to/2IH3Cqp","Logitech MX518","https://amzn.to/2N4URVB","Razer Goliathus Speed","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/brax/","swag / brax","aeid-4666_prosettings_products","2022-10-28 06:40:01","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2SMq1pR","HyperX Cloud Alpha","https://amzn.to/2GD7oya","Xtrfy XG1-R LED","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2GGqKT3","QPAD FX-50","https://prosettings.net/valorant-pro-settings-gear-list/","","Yacine","aeid-4666_prosettings_products","2022-10-28 06:40:02","https://prosettings.net/","Global","valorant "
"","rainbow 6 ","621614","AEID-4666","","","","","","","","","","","","","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","novys","aeid-4666_prosettings_products","2022-10-28 06:40:03","https://prosettings.net/","Global","rainbow 6 "
"","lol ","621614","AEID-4666","","","https://amzn.to/3crlrXg","Logitech G733","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/3f25sAB","ASUS TUF VG259QM","https://amzn.to/2UQQXCq","Logitech G Pro Wired","","None","https://prosettings.net/lol-pro-settings-gear-list/",""," Mireu","aeid-4666_prosettings_products","2022-10-28 06:40:04","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2Gu7WaH","Bose QC20","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2BI6vkX","Zowie G-SR-SE","https://prosettings.net/pubg-pro-settings-gear-list/","","Gems","aeid-4666_prosettings_products","2022-10-28 06:40:04","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/2Os5UJL","RTX 2070 Super","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2BDL5Fw","Corsair K65 RGB","https://amzn.to/2E8OAoP","Acer Predator XB252Q","https://amzn.to/2OaRKAl","HyperX Pulsefire Haste","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/anas/","anas","aeid-4666_prosettings_products","2022-10-28 06:40:05","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/3fqisyw","Razer BlackShark V2 Pro","https://amzn.to/3dltWCk","Razer BlackWidow V3 TKL","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/es3tag/","es3tag","aeid-4666_prosettings_products","2022-10-28 06:40:06","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2EboQby","GTX 1080","https://amzn.to/2SMq1pR","HyperX Cloud Alpha","https://amzn.to/2GD7oya","Xtrfy XG1-R LED","https://amzn.to/2E8Rryb","ASUS ROG Swift PG258Q","https://amzn.to/2T2PyZO","Razer Viper","https://amzn.to/2GD7oya","Xtrfy XTP1 Volcano Edition","https://prosettings.net/valorant-pro-settings-gear-list/","","bonkar","aeid-4666_prosettings_products","2022-10-28 06:40:08","https://prosettings.net/","Global","valorant "
"","rainbow 6 ","621614","AEID-4666","","","https://amzn.to/2GrPsHF","Sennheiser GSP 300","https://amzn.to/2SS43BO","Corsair K63 RGB","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2X1kR8J","Logitech G703","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","P4sh4","aeid-4666_prosettings_products","2022-10-28 06:40:09","https://prosettings.net/","Global","rainbow 6 "
"","lol ","621614","AEID-4666","","","https://amzn.to/3kIboip","Logitech G Pro X Wireless Headset","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/3f25sAB","ASUS TUF VG259QM","https://amzn.to/2UQQXCq","Logitech G Pro Wired","","None","https://prosettings.net/lol-pro-settings-gear-list/",""," Berserker","aeid-4666_prosettings_products","2022-10-28 06:40:10","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","","","https://amzn.to/2Gu7WaH","Bose QC20","https://amzn.to/2IcCyPD","HyperX Alloy FPS Pro","","","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/pubg-pro-settings-gear-list/","","TongK","aeid-4666_prosettings_products","2022-10-28 06:40:10","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2N6sOVz","Logitech G430","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","https://amzn.to/2E4lvuF","Alienware AW2518Hf","https://amzn.to/2GDl4t4","FinalMouse Starlight-12","https://amzn.to/2BI6vkX","Zowie G-SR-SE Deep Blue","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/ronaldo/","Stable Ronaldo","aeid-4666_prosettings_products","2022-10-28 06:40:11","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2UVe9PR","HyperX Alloy FPS","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2WXHb3g","Zowie EC2-A","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/b0rup/","b0RUP","aeid-4666_prosettings_products","2022-10-28 06:40:12","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2UY7O67","ASTRO A40","https://amzn.to/3zJWour","Ducky One 2 Mini RGB","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/3wuIyY6","Razer Orochi V2","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/valorant-pro-settings-gear-list/","","ohai","aeid-4666_prosettings_products","2022-10-28 06:40:13","https://prosettings.net/","Global","valorant "
"","rainbow 6 ","621614","AEID-4666","","","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2BDL5Fw","Corsair K65 RGB","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2SPdgee","Logitech G403","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Rask","aeid-4666_prosettings_products","2022-10-28 06:40:15","https://prosettings.net/","Global","rainbow 6 "
"","lol ","621614","AEID-4666","","","https://amzn.to/3kIboip","Logitech G Pro X Wireless Headset","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/3f25sAB","ASUS TUF VG259QM","https://amzn.to/2UQQXCq","Logitech G Pro Wired","","None","https://prosettings.net/lol-pro-settings-gear-list/",""," Asper","aeid-4666_prosettings_products","2022-10-28 06:40:15","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","https://amzn.to/2Ec9jbu","RTX 2070","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2E8aDw2","LOGA Asura PRO","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","https://amzn.to/2DVykHd","Zowie G-SR-SE Divina Blue Edition","https://prosettings.net/pubg-pro-settings-gear-list/","","TeenoiPpt","aeid-4666_prosettings_products","2022-10-28 06:40:16","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2N6dgRH","Logitech G Pro Gaming Headset","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","https://amzn.to/2I81OWT","ViewSonic XG2530","https://amzn.to/2Sdncfz","Razer Viper Ultimate","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/best-fortnite-settings-list/","","nosh","aeid-4666_prosettings_products","2022-10-28 06:40:16","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2GE20Ln","Turtle Beach Elite Pro","https://amzn.to/2GD7oya","Xtrfy K2-RGB White Edition","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2E7oUsJ","Zowie FK1+","https://amzn.to/2BI6vkX","Zowie G-SR DG","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/acilion/","AcilioN","aeid-4666_prosettings_products","2022-10-28 06:40:17","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2IcCyPD","HyperX Alloy FPS Pro","https://amzn.to/2E8Rryb","ASUS ROG Swift PG258Q","https://amzn.to/2X1kR8J","Logitech G703","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/valorant-pro-settings-gear-list/","","rara","aeid-4666_prosettings_products","2022-10-28 06:40:19","https://prosettings.net/","Global","valorant "
"","rainbow 6 ","621614","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2IcCyPD","HyperX Alloy FPS Pro","","","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","","","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Live","aeid-4666_prosettings_products","2022-10-28 06:40:20","https://prosettings.net/","Global","rainbow 6 "
"","lol ","621614","AEID-4666","","","https://amzn.to/2GE93Uk","Astro A50","https://amzn.to/2SMHCOI","Logitech G512","https://amzn.to/2E8Rryb","ASUS ROG Swift PG258Q","https://amzn.to/2GEi3J3","Logitech G903 LIGHTSPEED","https://amzn.to/2X3eNgj","Logitech G840","https://prosettings.net/lol-pro-settings-gear-list/",""," Clid","aeid-4666_prosettings_products","2022-10-28 06:40:21","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","https://amzn.to/2B0T92s","RTX 2080 Super","https://amzn.to/2UX2K1U","Sennheiser GAME ZERO","","","","","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","","","https://prosettings.net/pubg-pro-settings-gear-list/","","MAGSONUS","aeid-4666_prosettings_products","2022-10-28 06:40:21","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","","","https://amzn.to/2N7YqdM","Corsair K95","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/2Id61sx","Razer DeathAdder Elite","","","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/players/marz/","Marz","aeid-4666_prosettings_products","2022-10-28 06:40:22","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/2Ea3yee","GTX 1070","https://amzn.to/2UX2K1U","Sennheiser GAME ZERO","https://amzn.to/2GGqKT3","QPAD MK-90","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2GpEO4g","Zowie ZA12","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/cs-go-pro-settings-gear-list/","","Hyper","aeid-4666_prosettings_products","2022-10-28 06:40:23","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2UX2K1U","Sennheiser GAME ZERO","https://amzn.to/3zJWour","Ducky One 2 Mini RGB","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2I9rNxl","FinalMouse Starlight Pro","https://amzn.to/2K0cnMG","Artisan Zero","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/players/rawkus/","Rawkus","aeid-4666_prosettings_products","2022-10-28 06:40:24","https://prosettings.net/","Global","valorant "
"","rainbow 6 ","621614","AEID-4666","","","","","","","https://amzn.to/2SOEvFQ","AOC AG251FZ","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","ctzn","aeid-4666_prosettings_products","2022-10-28 06:40:25","https://prosettings.net/","Global","rainbow 6 "
"","lol ","621614","AEID-4666","","","https://amzn.to/2GE93Uk","Astro A50","https://amzn.to/2SMHCOI","Logitech G512","https://amzn.to/2E8Rryb","ASUS ROG Swift PG258Q","https://amzn.to/2XgSruy","Logitech G502 Wireless","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/lol-pro-settings-gear-list/",""," Life","aeid-4666_prosettings_products","2022-10-28 06:40:26","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","","","","","","","","","","","","","https://prosettings.net/pubg-pro-settings-gear-list/","","SixSackz","aeid-4666_prosettings_products","2022-10-28 06:40:26","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2WY54HS","Sennheiser G4ME ONE","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","","","https://amzn.to/2I9rNxl","FinalMouse Ultralight 2","https://amzn.to/2BI6vkX","Zowie G-SR-SE","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/players/rehx/","Rehx","aeid-4666_prosettings_products","2022-10-28 06:40:27","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2XePFrs","Razer Huntsman V2","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight White","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/kngv/","kNgV-","aeid-4666_prosettings_products","2022-10-28 06:40:28","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2YmIBai","RTX 2080 Super","https://amzn.to/2MOZq9c","SteelSeries Arctis Pro White","","","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2GD7oya","Xtrfy M4 Black","","","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/players/meddo/","Meddo","aeid-4666_prosettings_products","2022-10-28 06:40:29","https://prosettings.net/","Global","valorant "
"","rainbow 6 ","621614","AEID-4666","","","","","","","","","","","","","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","hyena","aeid-4666_prosettings_products","2022-10-28 06:40:30","https://prosettings.net/","Global","rainbow 6 "
"","lol ","621614","AEID-4666","","","https://amzn.to/2GE93Uk","Astro A50","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2E8Rryb","ASUS ROG Swift PG258Q","https://amzn.to/2GEi3J3","Logitech G903 LIGHTSPEED","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/lol-pro-settings-gear-list/",""," Bdd","aeid-4666_prosettings_products","2022-10-28 06:40:31","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","","","https://amzn.to/2XB6dUR","Logitech G Pro X","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2GFNtPh","Zowie FK2-B","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/pubg-pro-settings-gear-list/","","Ezqelusia","aeid-4666_prosettings_products","2022-10-28 06:40:31","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","https://amzn.to/2E8OAoP","Acer Predator XB252Q","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2UWUf78","Inked Gaming Custom","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/jannisz/","Jannisz","aeid-4666_prosettings_products","2022-10-28 06:40:32","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/2UYrE1i","GTX 1070 Ti","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2GD7oya","Xtrfy K2-RGB","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2IbtSZK","SteelSeries Sensei Raw","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/devil/","DEVIL","aeid-4666_prosettings_products","2022-10-28 06:40:33","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2YmIBai","RTX 2080 Super","https://amzn.to/2XB6dUR","Logitech G Pro X","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2I9rNxl","FinalMouse Ultralight 2","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/valorant/shadow-valorant-settings/","ShadoW","aeid-4666_prosettings_products","2022-10-28 06:40:35","https://prosettings.net/","Global","valorant "
"","rainbow 6 ","621614","AEID-4666","","","","","","","","","https://amzn.to/2GDl4t4","FinalMouse Air58 Ninja CBR Edition","","","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Creators","aeid-4666_prosettings_products","2022-10-28 06:40:36","https://prosettings.net/","Global","rainbow 6 "
"","lol ","621614","AEID-4666","","","https://amzn.to/2GE93Uk","Astro A50","","","https://amzn.to/2E8Rryb","ASUS ROG Swift PG258Q","https://amzn.to/2GEi3J3","Logitech G903 LIGHTSPEED","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/lol-pro-settings-gear-list/","","Rascal","aeid-4666_prosettings_products","2022-10-28 06:40:37","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2Gu7WaH","Bose QC20","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/pubg-pro-settings-gear-list/","","Julio","aeid-4666_prosettings_products","2022-10-28 06:40:38","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/3ei44rz","HyperX Cloud II Wireless","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/tayson/","TaySon","aeid-4666_prosettings_products","2022-10-28 06:40:38","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/2Id61sx","Razer DeathAdder Elite","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/smooya/","smooya","aeid-4666_prosettings_products","2022-10-28 06:40:40","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","","","https://amzn.to/2tj6wai","Sennheiser PC37X","https://amzn.to/3zJWour","Ducky One 2 Mini RGB","https://amzn.to/2B7fOgQ","BenQ XL2546S","https://amzn.to/2Sdncfz","Razer Viper Ultimate","https://amzn.to/2N7tWsf","Cooler Master MP510","https://prosettings.net/valorant-pro-settings-gear-list/","","DXN","aeid-4666_prosettings_products","2022-10-28 06:40:42","https://prosettings.net/","Global","valorant "
"","rainbow 6 ","621614","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2UY7O67","ASTRO A40+ MixAmp Pro","https://amzn.to/2BDL5Fw","Corsair K65 RGB","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/2GDl4t4","FinalMouse Air58 Ninja CBR Edition","https://amzn.to/2YiRWgo","Zowie G-SR-SE Divina Pink Edition","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Hornetao","aeid-4666_prosettings_products","2022-10-28 06:40:43","https://prosettings.net/","Global","rainbow 6 "
"","lol ","621614","AEID-4666","","","https://amzn.to/2GE93Uk","Astro A50","https://amzn.to/2SMHCOI","Logitech G512","","","https://amzn.to/2S0eE9m","Logitech G305","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/lol-pro-settings-gear-list/","","Ruler","aeid-4666_prosettings_products","2022-10-28 06:40:44","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","","","","","","","","","https://amzn.to/2GFNtPh","Zowie FK2-B Divina Pink","https://amzn.to/2E70JdV","HyperX FURY S Speed Edition","https://prosettings.net/pubg-pro-settings-gear-list/","","Asura","aeid-4666_prosettings_products","2022-10-28 06:40:45","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/3rSGpmd","Razer Viper 8KHz","https://amzn.to/2GGrjfD","SteelSeries QCK XXL","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/andilex/","Andilex","aeid-4666_prosettings_products","2022-10-28 06:40:45","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/2SMq1pR","HyperX Cloud Alpha","https://amzn.to/2DzAUBN","SteelSeries Apex M500","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/2WXHb3g","Zowie EC2-A","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/fitch/","fitch","aeid-4666_prosettings_products","2022-10-28 06:40:46","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2Bxx4Jb","Sennheiser HD 598","https://amzn.to/2EaAljt","Corsair K65","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2BI6vkX","Zowie G-SR-SE","https://prosettings.net/valorant-pro-settings-gear-list/","","Venerated","aeid-4666_prosettings_products","2022-10-28 06:40:48","https://prosettings.net/","Global","valorant "
"","rainbow 6 ","621614","AEID-4666","","","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2BDL5Fw","Corsair K65 RGB","https://amzn.to/2EbhN2w","ASUS MG248Q","https://amzn.to/2tjLyI7","Corsair M65 Pro White","https://amzn.to/2VGT0cs","Razer Goliathus Speed Extended","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Jolly","aeid-4666_prosettings_products","2022-10-28 06:40:49","https://prosettings.net/","Global","rainbow 6 "
