"key","Context_identifier","Execution_id","Feed_code","GPU_Link","GPU_Name","Headset_Link","Headset_Name","Keyboard_Link","Keyboard_Name","Monitor_Link","Monitor_Name","Mouse_Link","Mouse_Name","Mousepad_Link","Mousepad_Name","Page_Link","Player_Link","Player_Name","Record_create_by","Record_create_dt","Site","Source_country","Type"
"","lol ","","AEID-4666","","","","","https://amzn.to/3xDNv0P","Razer BlackWidow V3 ","","","https://amzn.to/2GTR3HO","Razer DeathAdder V2 Pro","https://amzn.to/3e5XBxM","Razer Gigantus V2 Large","https://prosettings.net/lol-pro-settings-gear-list/","","Alexx","aeid-4666_prosettings_products","2022-10-27 16:57:22","https://prosettings.net/","Global","lol "
"","pubg ","","AEID-4666","","","","","","","","","","","","","https://prosettings.net/pubg-pro-settings-gear-list/","","Hellen","aeid-4666_prosettings_products","2022-10-27 16:57:22","https://prosettings.net/","Global","pubg "
"","rainbow 6 ","","AEID-4666","","","","","","","","","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","","","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","NJR","aeid-4666_prosettings_products","2022-10-27 16:57:23","https://prosettings.net/","Global","rainbow 6 "
"","best fortnite settings list/","","AEID-4666","https://amzn.to/2KdTseB","RTX 2080 Super","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2UP6frc","Glorious 3XL","https://prosettings.net/best-fortnite-settings-list/","","Refsgaard","aeid-4666_prosettings_products","2022-10-27 16:57:23","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","","AEID-4666","https://amzn.to/2WXRpk4","GTX 1080 Ti","https://amzn.to/3iSYMTU","Razer BlackShark V2","https://amzn.to/3COmxGQ","Razer Huntsman V2 TKL","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/2Sdncfz","Razer Viper Ultimate","https://amzn.to/2EaecSB","Razer Strider","https://prosettings.net/cs-go-pro-settings-gear-list/","","fejtZ","aeid-4666_prosettings_products","2022-10-27 16:57:24","https://prosettings.net/","Global","cs go "
"","valorant ","","AEID-4666","https://amzn.to/2N5F34T","GTX 1060","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/3COmxGQ","Razer Huntsman V2 TKL","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2UQaZge","VAXEE XE Pink","https://amzn.to/2UWUf78","VAXEE PA FunSpark","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/players/pancada/","pANcada","aeid-4666_prosettings_products","2022-10-27 16:57:26","https://prosettings.net/","Global","valorant "
"","lol ","","AEID-4666","","","","","https://amzn.to/3xDNv0P","Razer BlackWidow V3","","","https://amzn.to/3wuIyY6","Razer Orochi V2","https://amzn.to/3e5XBxM","Razer Gigantus V2 XXL","https://prosettings.net/lol-pro-settings-gear-list/","","Knighter","aeid-4666_prosettings_products","2022-10-27 16:57:27","https://prosettings.net/","Global","lol "
"","pubg ","","AEID-4666","","","","","","","","","","","","","https://prosettings.net/pubg-pro-settings-gear-list/","","Akad","aeid-4666_prosettings_products","2022-10-27 16:57:27","https://prosettings.net/","Global","pubg "
"","rainbow 6 ","","AEID-4666","","","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2E6ZcVb","Logitech G Pro Mechanical Keyboard","https://amzn.to/2SOEvFQ","AOC AG251FZ","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Alem4o","aeid-4666_prosettings_products","2022-10-27 16:57:27","https://prosettings.net/","Global","rainbow 6 "
"","best fortnite settings list/","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080 Ti","https://amzn.to/2E6YSpD","Beyerdynamic DT 990 Pro","https://amzn.to/3y5HFrr","Wooting 60 HE","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","https://amzn.to/2UWUf78","Inked Gaming Custom","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/queasy/","Queasy","aeid-4666_prosettings_products","2022-10-27 16:57:28","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","","AEID-4666","https://amzn.to/2EcRDMT","GTX 1080 Ti","https://amzn.to/2UX2K1U","Sennheiser GAME ZERO","https://amzn.to/2Gntupl","Ozone Gaming Strike Battle","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3pfwYP2","Razer DeathAdder V3 Pro","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/toao/","TOAO","aeid-4666_prosettings_products","2022-10-27 16:57:29","https://prosettings.net/","Global","cs go "
"","valorant ","","AEID-4666","https://amzn.to/2BzRqBM","GTX 1070","https://amzn.to/2SMq1pR","HyperX Cloud Alpha","https://amzn.to/2IcCyPD","HyperX Alloy FPS Pro","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/2E7oUsJ","Zowie FK1+","https://amzn.to/2BI6vkX","Zowie G-SR-SE","https://prosettings.net/valorant-pro-settings-gear-list/","","jonba","aeid-4666_prosettings_products","2022-10-27 16:57:30","https://prosettings.net/","Global","valorant "
"","lol ","","AEID-4666","","","","","https://amzn.to/3xuZIXJ","Razer Huntsman Mini","","","https://amzn.to/3lBqwkr","Razer DeathAdder Mini V2","https://amzn.to/3e5XBxM","Razer Gigantus V2 Small","https://prosettings.net/lol-pro-settings-gear-list/","","Flakked","aeid-4666_prosettings_products","2022-10-27 16:57:31","https://prosettings.net/","Global","lol "
"","pubg ","","AEID-4666","","","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2DI20qD","Filco FKBN87ML","","","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","https://amzn.to/2DFg7x0","HyperX FURY S Pro","https://prosettings.net/pubg-pro-settings-gear-list/","","Aixleft","aeid-4666_prosettings_products","2022-10-27 16:57:32","https://prosettings.net/","Global","pubg "
"","rainbow 6 ","","AEID-4666","","","https://amzn.to/3ei44rz","HyperX Cloud II Wireless","https://amzn.to/2IcCyPD","HyperX Alloy FPS Pro","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2WXHb3g","Zowie EC2-A","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Lagonis","aeid-4666_prosettings_products","2022-10-27 16:57:32","https://prosettings.net/","Global","rainbow 6 "
"","best fortnite settings list/","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2E737Bn","HyperX Cloud Flight","https://amzn.to/2WY0ZmZ","Corsair K65 Rapidfire","https://amzn.to/2GnKcol","Acer Predator XB272","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","https://amzn.to/2X3eNgj","Logitech G840","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/chapix/","chapix","aeid-4666_prosettings_products","2022-10-27 16:57:33","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/3ca7RUR","Logitech G915 TKL","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2UQaZge","VAXEE OUTSET AX","https://amzn.to/2BI6vkX","Zowie G-SR-SE","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/phr/","phr","aeid-4666_prosettings_products","2022-10-27 16:57:34","https://prosettings.net/","Global","cs go "
"","valorant ","","AEID-4666","https://amzn.to/37D1UkC","RTX 2080 Super","","","","","","","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","","","https://prosettings.net/valorant-pro-settings-gear-list/","","Yurii","aeid-4666_prosettings_products","2022-10-27 16:57:35","https://prosettings.net/","Global","valorant "
"","lol ","","AEID-4666","","","","","https://amzn.to/3dltWCk","Razer BlackWidow V3 TKL","","","https://amzn.to/2Sdncfz","Razer Viper Ultimate","https://amzn.to/3e5XBxM","Razer Gigantus V2 XXL","https://prosettings.net/lol-pro-settings-gear-list/","","Tore","aeid-4666_prosettings_products","2022-10-27 16:57:36","https://prosettings.net/","Global","lol "
"","pubg ","","AEID-4666","","","","","","","","","https://amzn.to/2UWcvxj","Zowie EC1-B","","","https://prosettings.net/pubg-pro-settings-gear-list/","","Tanki995","aeid-4666_prosettings_products","2022-10-27 16:57:37","https://prosettings.net/","Global","pubg "
"","rainbow 6 ","","AEID-4666","https://amzn.to/33oWKn3","RTX 2060 Super","https://amzn.to/2SMq1pR","HyperX Cloud Alpha S BE","https://amzn.to/2qnUtdA","HyperX Alloy Origins Core","https://amzn.to/2Ik1jJM","BenQ XL2430","https://amzn.to/2Id61sx","Razer DeathAdder Elite","","","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Razah","aeid-4666_prosettings_products","2022-10-27 16:57:37","https://prosettings.net/","Global","rainbow 6 "
"","best fortnite settings list/","","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","https://amzn.to/2UUXzj2","ASUS ROG Swift XG258Q","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/4zr/","4zr","aeid-4666_prosettings_products","2022-10-27 16:57:38","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","","AEID-4666","https://amzn.to/2E8GT1W","GTX 1070 Ti","https://amzn.to/2EcONHT","Razer Kraken Pro V2","https://amzn.to/2AC7NwP","Razer Huntsman TE","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/2Sdncfz","Razer Viper Ultimate","https://amzn.to/2I8Uhas","Razer Gigantus","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/gruby/","Gruby","aeid-4666_prosettings_products","2022-10-27 16:57:39","https://prosettings.net/","Global","cs go "
"","valorant ","","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/3iSYMTU","Razer BlackShark V2","https://amzn.to/3xDNv0P","Razer BlackWidow V3 Pro","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2GoTcIR","Artisan FX Zero Soft","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/valorant/fns-valorant-settings/","FNS","aeid-4666_prosettings_products","2022-10-27 16:57:40","https://prosettings.net/","Global","valorant "
"","lol ","","AEID-4666","","","https://amzn.to/2Ijpnw2","Razer Kraken TE","","","","","https://amzn.to/2EaecSB","Razer Viper V2 Pro White","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/lol-pro-settings-gear-list/","","Flandre","aeid-4666_prosettings_products","2022-10-27 16:57:41","https://prosettings.net/","Global","lol "
"","pubg ","","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2Gu7WaH","Bose QC20","https://amzn.to/2E7CT1I","Leopold FC750R","https://amzn.to/2EJI9Jh","BenQ XL2740","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight White","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/pubg-pro-settings-gear-list/","","Starlord","aeid-4666_prosettings_products","2022-10-27 16:57:42","https://prosettings.net/","Global","pubg "
"","rainbow 6 ","","AEID-4666","","","https://amzn.to/2VCKOP0","Sennheiser GSP 350","https://amzn.to/2EbdUdY","Corsair K70 RGB","https://amzn.to/2X2FWjs","BenQ XL2411P","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","","","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","m1loN","aeid-4666_prosettings_products","2022-10-27 16:57:42","https://prosettings.net/","Global","rainbow 6 "
"","best fortnite settings list/","","AEID-4666","https://amzn.to/3jMc7kU","RX 6900 XT","https://amzn.to/2E6YSpD","Beyerdynamic DT 990 Pro","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","https://amzn.to/2XTCw6l","ASUS ROG XG248Q","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","https://amzn.to/2UWUf78","Inked Gaming Custom","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/jur3ky/","Jur3ky","aeid-4666_prosettings_products","2022-10-27 16:57:43","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/3yzqTiK","Corsair HS80","https://amzn.to/3y5HFrr","Wooting 60 HE","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3pfwYP2","Razer DeathAdder V3 Pro","https://amzn.to/2UWUf78","GameSense Radar Purple","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/zywoo/","ZywOo","aeid-4666_prosettings_products","2022-10-27 16:57:44","https://prosettings.net/","Global","cs go "
"","valorant ","","AEID-4666","https://amzn.to/2DTvYZG","RTX 2080","https://amzn.to/2JpYl4Z","Logitech G432","https://amzn.to/2BBaTlw","Razer BlackWidow Chroma V2","https://amzn.to/2UUhjn1","Acer XB240H","https://amzn.to/2X1kR8J","Logitech G703","","","https://prosettings.net/valorant-pro-settings-gear-list/","","WeDid","aeid-4666_prosettings_products","2022-10-27 16:57:45","https://prosettings.net/","Global","valorant "
"","lol ","","AEID-4666","","","https://amzn.to/3iSYMTU","Razer BlackShark V2","https://amzn.to/2GoNace","Razer Huntsman Elite","","","https://amzn.to/3rSGpmd","Razer Viper 8KHz","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/lol-pro-settings-gear-list/","","JieJie","aeid-4666_prosettings_products","2022-10-27 16:57:46","https://prosettings.net/","Global","lol "
"","rainbow 6 ","","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","","","https://amzn.to/2E6ZcVb","Logitech G Pro Mechanical Keyboard","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight White","https://amzn.to/2Ue1yZj","Corsair MM500","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Prano","aeid-4666_prosettings_products","2022-10-27 16:57:53","https://prosettings.net/","Global","rainbow 6 "
"","best fortnite settings list/","","AEID-4666","","","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","","","https://prosettings.net/best-fortnite-settings-list/","","TruleX","aeid-4666_prosettings_products","2022-10-27 16:57:54","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","","AEID-4666","https://amzn.to/2TQMAXM","RTX 2070","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2tmLxTP","Zowie EC2-B CS:GO Edition","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/bit/","bit","aeid-4666_prosettings_products","2022-10-27 16:57:55","https://prosettings.net/","Global","cs go "
"","valorant ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/3gZ0zI2","HyperX Alloy Origins 60","https://amzn.to/391Hl1U","ASUS ROG Swift PG259QN","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","https://amzn.to/2UWUf78","Lethal Gaming Gear Saturn","https://prosettings.net/valorant-pro-settings-gear-list/","","Sayf","aeid-4666_prosettings_products","2022-10-27 16:57:56","https://prosettings.net/","Global","valorant "
"","lol ","","AEID-4666","","","https://amzn.to/3iSYMTU","Razer BlackShark V2","https://amzn.to/2GoNace","Razer Huntsman Elite","","","https://amzn.to/3rSGpmd","Razer Viper 8KHz","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/lol-pro-settings-gear-list/","","Scout","aeid-4666_prosettings_products","2022-10-27 16:57:57","https://prosettings.net/","Global","lol "
"","rainbow 6 ","","AEID-4666","https://amzn.to/2EcRDMT","GTX 1080 Ti","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2thiQrA","Varmilo VA87M Beijing Opera","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Shiinka","aeid-4666_prosettings_products","2022-10-27 16:57:58","https://prosettings.net/","Global","rainbow 6 "
"","best fortnite settings list/","","AEID-4666","https://amzn.to/2B0T92s","RTX 2080 Super","https://amzn.to/2XB6dUR","Logitech G Pro X","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","https://amzn.to/2E99cNH","Logitech G Powerplay","https://prosettings.net/best-fortnite-settings-list/","","Putrick","aeid-4666_prosettings_products","2022-10-27 16:57:58","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/3fqisyw","Razer BlackShark V2 Pro","https://amzn.to/3dltWCk","Razer BlackWidow V3 TKL","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3tF2F7B","Zowie EC2-C","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/brollan/","Brollan","aeid-4666_prosettings_products","2022-10-27 16:57:59","https://prosettings.net/","Global","cs go "
"","valorant ","","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/2WepsXy","SteelSeries Arctis Pro Wireless","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2I9rNxl","FinalMouse Ultralight 2","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/valorant-pro-settings-gear-list/","","insky","aeid-4666_prosettings_products","2022-10-27 16:58:01","https://prosettings.net/","Global","valorant "
"","lol ","","AEID-4666","","","https://amzn.to/2tkiqRj","Razer Hammerhead V2 Pro","https://amzn.to/3COmxGQ","Razer Huntsman V2 TKL","","","https://amzn.to/2EaecSB","Razer Viper V2 Pro","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/lol-pro-settings-gear-list/","","Viper","aeid-4666_prosettings_products","2022-10-27 16:58:02","https://prosettings.net/","Global","lol "
"","rainbow 6 ","","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2Gu7WaH","Bose QC20","https://amzn.to/2thiQrA","Varmilo VA87M Sea Melody","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","P4","aeid-4666_prosettings_products","2022-10-27 16:58:02","https://prosettings.net/","Global","rainbow 6 "
"","best fortnite settings list/","","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2SMq1pR","HyperX Cloud Alpha","https://amzn.to/2E8aDw2","Kraken Pro 60 (Pink)","https://amzn.to/2E4lvuF","Alienware AW2518Hf","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","","","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/sommerset/","Sommerset","aeid-4666_prosettings_products","2022-10-27 16:58:03","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/3fqisyw","Razer BlackShark V2 Pro","https://amzn.to/3dltWCk","Razer BlackWidow V3 TKL","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2Id61sx","Razer DeathAdder Elite","https://amzn.to/2GGqKT3","QPAD FX 50","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/hampus/","Hampus","aeid-4666_prosettings_products","2022-10-27 16:58:03","https://prosettings.net/","Global","cs go "
"","valorant ","","AEID-4666","https://amzn.to/2BzRqBM","GTX 1070","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2Gnj5Kj","Razer BlackWidow Chroma TE V2","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2BzqeTs","Zowie EC2-B","https://amzn.to/2I8Uhas","Razer Gigantus","https://prosettings.net/valorant-pro-settings-gear-list/","","Kongared","aeid-4666_prosettings_products","2022-10-27 16:58:05","https://prosettings.net/","Global","valorant "
"","lol ","","AEID-4666","","","https://amzn.to/3b25yZf","Razer Kraken Kitty","https://amzn.to/3zv5bAt","Razer Huntsman Essential","","","https://amzn.to/3rSGpmd","Razer Viper 8KHz","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/lol-pro-settings-gear-list/","","Meiko","aeid-4666_prosettings_products","2022-10-27 16:58:06","https://prosettings.net/","Global","lol "
"","rainbow 6 ","","AEID-4666","https://amzn.to/2DIE6es","GTX 1080 Ti","https://amzn.to/2TONUdV","Shure SE215","https://amzn.to/2E8aDw2"," Viper Gaming V770 ","https://amzn.to/2GoQc0k","ASUS VG248QE","https://amzn.to/2RCBt65","Razer DeathAdder V2","","None","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Yoggah","aeid-4666_prosettings_products","2022-10-27 16:58:06","https://prosettings.net/","Global","rainbow 6 "
"","best fortnite settings list/","","AEID-4666","https://amzn.to/2tkGP9o","RTX 2080 Ti","https://amzn.to/2SMq1pR","HyperX Cloud Alpha S","https://amzn.to/3dltWCk","Razer BlackWidow V3 Mini","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","https://amzn.to/2EbW0YK","Glorious XXL","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/leleo/","Leleo","aeid-4666_prosettings_products","2022-10-27 16:58:07","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2BvD5Go","HyperX Alloy Elite","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2GTR3HO","Razer DeathAdder V2 Pro","https://amzn.to/2ThmQWS","Corsair MM350 Champion Series","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/mutiris/","MUTiRiS","aeid-4666_prosettings_products","2022-10-27 16:58:08","https://prosettings.net/","Global","cs go "
"","valorant ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3070","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2UVe9PR","HyperX Alloy FPS","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/valorant-pro-settings-gear-list/","","PTC","aeid-4666_prosettings_products","2022-10-27 16:58:09","https://prosettings.net/","Global","valorant "
"","lol ","","AEID-4666","","","https://amzn.to/2tkiqRj","Razer Hammerhead V2 Pro","","","","","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","","","https://prosettings.net/lol-pro-settings-gear-list/","","Ale","aeid-4666_prosettings_products","2022-10-27 16:58:10","https://prosettings.net/","Global","lol "
"","rainbow 6 ","","AEID-4666","https://amzn.to/2B0T92s","RTX 2080 Super","https://amzn.to/2SMq1pR","HyperX Cloud Alpha S","https://amzn.to/2E6ZcVb","Logitech G Pro Mechanical Keyboard","https://amzn.to/2ZlYIC8","LG 27GK750F-B","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Cyber","aeid-4666_prosettings_products","2022-10-27 16:58:11","https://prosettings.net/","Global","rainbow 6 "
"","best fortnite settings list/","","AEID-4666","","","https://amzn.to/3iSYMTU","Razer BlackShark V2","https://amzn.to/3xuZIXJ","Razer Huntsman Mini","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/2Sdncfz","Razer Viper Ultimate","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/best-fortnite-settings-list/","","Caleb","aeid-4666_prosettings_products","2022-10-27 16:58:11","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","","AEID-4666","https://amzn.to/2DIE6es","GTX 1080 Ti","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2UVe9PR","HyperX Alloy FPS","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2UWcvxj","Zowie EC1-B","https://amzn.to/2BI6vkX","Zowie G-SR Blue Edition","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/jr/","jR","aeid-4666_prosettings_products","2022-10-27 16:58:12","https://prosettings.net/","Global","cs go "
"","valorant ","","AEID-4666","https://amzn.to/2zV9VmB","RTX 2070 Super","https://amzn.to/2E9aUi5","Beyerdynamic MMX300","https://amzn.to/2X1sQmd","Zowie Celeritas II","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2E7oUsJ","Zowie FK1+","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/valorant-pro-settings-gear-list/","","wannafly","aeid-4666_prosettings_products","2022-10-27 16:58:13","https://prosettings.net/","Global","valorant "
"","lol ","","AEID-4666","","","https://amzn.to/2tkiqRj","Razer Hammerhead V2 Pro","","","","","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/lol-pro-settings-gear-list/","","Tarzan","aeid-4666_prosettings_products","2022-10-27 16:58:14","https://prosettings.net/","Global","lol "
"","rainbow 6 ","","AEID-4666","https://amzn.to/2B0T92s","RTX 2080 Super","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2IcCyPD","HyperX Alloy FPS Pro","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2IaoKox","SteelSeries Prime Wireless","","","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","soulz1","aeid-4666_prosettings_products","2022-10-27 16:58:15","https://prosettings.net/","Global","rainbow 6 "
"","best fortnite settings list/","","AEID-4666","","","https://amzn.to/3iSYMTU","Razer BlackShark V2","https://amzn.to/3xuZIXJ","Razer Huntsman Mini","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/2Sdncfz","Razer Viper Ultimate","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/best-fortnite-settings-list/","","Tautai","aeid-4666_prosettings_products","2022-10-27 16:58:15","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2IbBDPf","Ducky One 2 TKL White","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2BzqeTs","Zowie EC2 Tyloo Edition","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/mir/","mir","aeid-4666_prosettings_products","2022-10-27 16:58:16","https://prosettings.net/","Global","cs go "
